Geneid,PC3_Normoxia_S2,PC3_Normoxia_S1,LNCAP_Hypoxia_S1,LNCAP_Normoxia_S1,LNCAP_Normoxia_S2,LNCAP_Hypoxia_S2,PC3_Hypoxia_S1,PC3_Hypoxia_S2
ENSG00000005961,44,15,15,4,8,10,26,15
ENSG00000005981,3,3,0,0,0,0,1,0
ENSG00000006007,2747,1032,9213,2628,3618,9477,4387,1418
ENSG00000006015,292,124,369,505,983,430,148,75
ENSG00000006016,33,19,30,10,25,31,26,8
ENSG00000006025,220,85,71,3,25,100,224,101
ENSG00000006042,925,324,907,1090,1647,996,740,302
ENSG00000006047,5,0,188,140,176,211,2,0
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,762,280,219,304,435,264,563,212
ENSG00000006071,14,7,278,274,371,251,5,2
ENSG00000006116,0,0,0,0,0,0,2,0
ENSG00000006118,977,429,2365,1494,3182,2734,974,340
ENSG00000006125,4434,1687,10629,12079,13455,12526,4128,1466
ENSG00000006128,1,0,0,0,0,1,0,0
ENSG00000006194,97,30,1498,1429,2049,1684,68,25
ENSG00000006210,3,2,2,1,3,2,5,0
ENSG00000006282,824,337,4274,3876,5567,4939,597,237
ENSG00000006283,57,26,32,9,14,57,55,19
ENSG00000006327,3810,1747,524,231,385,591,2660,960
ENSG00000006377,2,2,1,0,0,0,1,0
ENSG00000006432,3077,1238,921,589,800,1055,3611,1245
ENSG00000006451,1260,490,2698,2973,3598,2898,1575,506
ENSG00000006453,602,255,2403,2645,3044,2667,811,284
ENSG00000006459,236,91,1728,941,836,1798,324,83
ENSG00000006468,2283,799,15030,11372,11365,17307,1925,616
ENSG00000006530,1280,451,2456,3207,3880,2597,859,302
ENSG00000006534,810,334,156,178,167,129,374,191
ENSG00000006555,93,30,0,2,2,1,93,29
ENSG00000006576,834,255,2112,1864,1733,2562,753,259
ENSG00000006606,182,72,35,2,4,58,198,64
ENSG00000006607,372,105,2734,2175,2441,3274,330,120
ENSG00000006611,4,0,12,1,3,9,1,0
ENSG00000006625,541,243,2288,4937,6436,2620,469,157
ENSG00000006634,1371,496,2109,2897,2837,2439,1149,395
ENSG00000006638,31,19,6,2,2,2,18,10
ENSG00000006652,198,70,1048,960,975,1050,188,66
ENSG00000006659,0,0,0,0,0,0,0,0
ENSG00000006695,1063,385,649,952,1089,682,659,252
ENSG00000006704,286,112,1319,712,955,1433,208,67
ENSG00000006712,789,289,5772,5400,6814,6815,706,180
ENSG00000006715,1914,728,1797,2239,2603,2181,1926,631
ENSG00000006740,281,102,1029,649,925,1026,226,72
ENSG00000006744,672,297,2556,3289,4115,2940,492,141
ENSG00000006747,18,6,46,74,79,70,12,5
ENSG00000006756,319,127,1125,1253,1632,1278,284,103
ENSG00000006757,647,263,1078,1537,2276,1233,455,192
ENSG00000006788,0,0,9,6,14,21,0,0
ENSG00000006831,513,174,1854,1734,2241,2189,414,152
ENSG00000006837,12,3,47,56,78,75,5,2
ENSG00000007001,0,2,0,1,2,0,0,0
ENSG00000007038,0,0,1,1,1,0,0,0
ENSG00000007047,106,44,542,339,514,616,86,31
ENSG00000007062,2,1,2,4,6,2,12,4
ENSG00000007080,822,361,2398,2514,4199,2483,618,220
ENSG00000007129,0,0,1,0,0,0,0,0
ENSG00000007168,2773,956,5557,5214,5542,6938,3652,1234
ENSG00000007171,15,11,0,0,1,1,18,5
ENSG00000007174,0,0,107,70,89,101,1,0
ENSG00000007202,4708,1687,13018,11321,14248,15911,5019,1544
ENSG00000007216,0,0,0,0,1,1,0,0
ENSG00000007237,2,4,22,5,9,17,1,2
ENSG00000007255,66,31,173,188,356,162,43,19
ENSG00000007264,23,7,9,5,13,6,7,6
ENSG00000007306,0,0,0,0,0,0,0,0
